	A_A	A_R	A_N	A_D	A_C	A_E	A_Q	A_G	A_H	A_I	A_L	A_K	A_M	A_F	A_P	A_S	A_T	A_W	A_Y	A_V	R_A	R_R	R_N	R_D	R_C	R_E	R_Q	R_G	R_H	R_I	R_L	R_K	R_M	R_F	R_P	R_S	R_T	R_W	R_Y	R_V	N_A	N_R	N_N	N_D	N_C	N_E	N_Q	N_G	N_H	N_I	N_L	N_K	N_M	N_F	N_P	N_S	N_T	N_W	N_Y	N_V	D_A	D_R	D_N	D_D	D_C	D_E	D_Q	D_G	D_H	D_I	D_L	D_K	D_M	D_F	D_P	D_S	D_T	D_W	D_Y	D_V	C_A	C_R	C_N	C_D	C_C	C_E	C_Q	C_G	C_H	C_I	C_L	C_K	C_M	C_F	C_P	C_S	C_T	C_W	C_Y	C_V	E_A	E_R	E_N	E_D	E_C	E_E	E_Q	E_G	E_H	E_I	E_L	E_K	E_M	E_F	E_P	E_S	E_T	E_W	E_Y	E_V	Q_A	Q_R	Q_N	Q_D	Q_C	Q_E	Q_Q	Q_G	Q_H	Q_I	Q_L	Q_K	Q_M	Q_F	Q_P	Q_S	Q_T	Q_W	Q_Y	Q_V	G_A	G_R	G_N	G_D	G_C	G_E	G_Q	G_G	G_H	G_I	G_L	G_K	G_M	G_F	G_P	G_S	G_T	G_W	G_Y	G_V	H_A	H_R	H_N	H_D	H_C	H_E	H_Q	H_G	H_H	H_I	H_L	H_K	H_M	H_F	H_P	H_S	H_T	H_W	H_Y	H_V	I_A	I_R	I_N	I_D	I_C	I_E	I_Q	I_G	I_H	I_I	I_L	I_K	I_M	I_F	I_P	I_S	I_T	I_W	I_Y	I_V	L_A	L_R	L_N	L_D	L_C	L_E	L_Q	L_G	L_H	L_I	L_L	L_K	L_M	L_F	L_P	L_S	L_T	L_W	L_Y	L_V	K_A	K_R	K_N	K_D	K_C	K_E	K_Q	K_G	K_H	K_I	K_L	K_K	K_M	K_F	K_P	K_S	K_T	K_W	K_Y	K_V	M_A	M_R	M_N	M_D	M_C	M_E	M_Q	M_G	M_H	M_I	M_L	M_K	M_M	M_F	M_P	M_S	M_T	M_W	M_Y	M_V	F_A	F_R	F_N	F_D	F_C	F_E	F_Q	F_G	F_H	F_I	F_L	F_K	F_M	F_F	F_P	F_S	F_T	F_W	F_Y	F_V	P_A	P_R	P_N	P_D	P_C	P_E	P_Q	P_G	P_H	P_I	P_L	P_K	P_M	P_F	P_P	P_S	P_T	P_W	P_Y	P_V	S_A	S_R	S_N	S_D	S_C	S_E	S_Q	S_G	S_H	S_I	S_L	S_K	S_M	S_F	S_P	S_S	S_T	S_W	S_Y	S_V	T_A	T_R	T_N	T_D	T_C	T_E	T_Q	T_G	T_H	T_I	T_L	T_K	T_M	T_F	T_P	T_S	T_T	T_W	T_Y	T_V	W_A	W_R	W_N	W_D	W_C	W_E	W_Q	W_G	W_H	W_I	W_L	W_K	W_M	W_F	W_P	W_S	W_T	W_W	W_Y	W_V	Y_A	Y_R	Y_N	Y_D	Y_C	Y_E	Y_Q	Y_G	Y_H	Y_I	Y_L	Y_K	Y_M	Y_F	Y_P	Y_S	Y_T	Y_W	Y_Y	Y_V	V_A	V_R	V_N	V_D	V_C	V_E	V_Q	V_G	V_H	V_I	V_L	V_K	V_M	V_F	V_P	V_S	V_T	V_W	V_Y	V_V
E_M	0	0	0	0	0	1	1	0	0	5	5	0	26	0	0	3	1	0	0	8	1	0	0	0	0	1	0	0	0	1	13	0	15	0	0	0	2	0	0	12	0	0	1	0	0	0	4	0	0	0	4	0	1	0	0	0	1	0	0	26	2	3	1	0	0	1	4	0	4	2	26	2	198	2	1	1	3	0	1	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581	57	68	60	20	1	8	21	5	5	275	486	105	-3109	12	6	45	333	11	6	486	2	2	1	0	0	3	0	0	0	3	12	1	112	2	0	1	11	0	0	56	1	1	0	0	0	0	0	0	0	1	20	0	42	0	0	1	4	0	0	6	0	0	0	0	0	0	0	0	0	1	6	0	16	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	4	1	6	0	0	0	0	0	0	18	1	0	0	0	2	1	3	1	0	2	8	1	106	2	0	1	6	0	0	36	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	1	1	3	0	6	0	0	0	1	0	0	4	0	0	0	0	0	0	1	0	0	2	1	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	2	1	2	19	0	0	3	2	0	1	3
E_F	1	0	0	0	0	0	0	0	0	1	2	0	0	31	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	17	0	1	1	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	8	0	0	3	0	1	13	0	1	0	0	2	0	0	1	2	2	1	0	1	173	0	1	0	0	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	27	4	3	1	46	0	3	1	38	23	190	1	20	-1795	1	56	10	3	323	95	0	0	0	0	0	1	0	0	2	5	12	0	0	98	0	2	2	0	10	10	0	0	1	0	3	0	1	0	2	1	4	0	0	18	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	10	0	0	0	0	1	1	0	0	0	0	0	2	3	0	1	3	8	0	0	65	0	5	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	0	2	0	1	0	0	31	0	0	1	0	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	7	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	22	0	0	0	0	1	0
E_P	4	1	0	1	0	0	2	1	0	1	3	0	0	0	25	2	0	0	0	10	1	0	0	3	0	1	0	1	0	1	1	0	0	2	35	3	0	0	0	5	0	0	0	0	0	0	1	3	1	0	6	0	0	0	40	1	2	0	1	29	16	19	3	7	0	10	1	13	6	1	39	9	0	0	202	10	6	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	997	264	242	9	12	8	23	115	19	156	12	240	33	4	10	-3343	225	111	7	26	32	8	2	1	7	0	0	1	0	2	1	5	0	0	0	162	12	1	0	1	9	2	0	0	0	0	0	1	0	1	1	4	1	0	0	75	14	1	0	0	2	2	0	0	0	0	1	0	0	1	0	0	0	0	0	67	1	0	0	0	8	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	1	0	0	0	0	42	6	2	0	0	16	3	1	1	6	0	1	3	4	2	2	10	2	0	0	129	2	1	0	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	3	0	0	0	6	0	0	0	0	4	0	1	0	0	0	3	0	0	0	0	2	1	0	0	9	2	1	0	0	2	0	0	0	1	0	0	2	0	0	1	0	0	0	0	12	7	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	3	5	0	0	0	0	1	4	0	0	0	0	0	0	0	33	0	2	0	0	1
E_S	2	0	1	1	0	0	2	1	0	0	1	0	0	0	1	20	2	0	0	3	1	1	1	0	0	1	2	1	0	0	0	0	0	0	0	10	7	0	0	2	1	0	0	1	0	0	0	1	0	0	1	1	0	0	1	7	1	0	0	12	6	3	13	3	1	1	1	7	3	1	4	4	1	2	2	192	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514	187	38	145	9	41	11	8	102	15	15	34	23	7	12	40	-2052	300	1	15	24	3	1	2	1	1	0	1	3	2	0	1	1	1	1	2	72	7	0	1	5	2	2	1	7	0	0	0	3	0	0	1	1	0	0	2	29	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	2	0	0	7	3	2	2	1	1	2	1	2	0	1	1	1	1	0	2	42	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	1	1	0	0	1	0	1	0	3	0	0	1	0	0	0	0	5	1	0	0	4	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	11	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	5	4	1	1	1	0	0	0	1	0	2	1	0	0	0	0	29	2	0	1	0
E_T	1	1	0	0	0	0	0	1	0	5	0	1	1	0	0	3	34	0	0	8	3	0	0	0	0	2	0	0	0	1	0	1	0	0	0	2	21	0	0	4	2	1	0	0	0	0	0	1	0	0	0	3	0	0	0	2	16	0	0	17	18	3	7	1	1	1	1	1	1	6	8	6	3	0	2	14	193	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	472	118	41	47	3	21	4	8	14	15	139	20	75	43	1	19	355	-2151	0	3	74	4	2	2	1	0	2	1	1	1	6	8	2	8	1	1	7	105	0	1	11	2	0	1	0	0	0	0	0	0	1	0	2	0	0	0	1	21	0	0	5	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	11	0	0	3	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	7	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	4	0	0	4	4	0	3	2	0	3	1	0	1	2	0	2	1	0	1	4	71	0	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	5	1	1	1	0	0	0	3	0	0	1	1	1	1	0	0	2	14	0	0	7	2	2	0	0	0	1	0	0	0	0	0	1	0	0	2	6	18	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	8	3	0	1	0	0	0	0	0	0	3	1	1	0	0	0	7	37	0	1	1
E_W	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	20	0	27	0	0	3	0	8	2	3	0	1	4	0	0	4	4	0	217	3	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	529	2	121	2	1	10	2	20	4	4	1	48	13	3	55	2	7	3	-1342	16	10	0	2	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	127	1	1	0	1	0	0	0	0	3	0	0	0	1	0	0	0	2	0	0	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0	0	0	1	2	0	1	0	0	1	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	6	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
E_Y	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	20	2	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	1	0	0	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	2	1	0	2	1	0	0	13	2	1	0	0	15	0	1	0	0	210	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	521	3	4	14	7	33	1	5	2	141	2	7	2	4	181	2	16	3	5	-1408	13	0	0	1	1	1	0	1	0	5	0	1	0	0	6	0	1	2	0	83	2	0	1	0	0	1	0	0	0	3	0	0	0	1	1	0	0	1	0	17	2	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	15	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	3	6	0	1	0	0	1	0	1	0	2	0	0	0	0	5	0	1	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	4	1	1	0	0	0	1	0	0	0	0	2	0	0	0	0	17	0
E_V	4	2	1	1	1	2	0	0	1	4	2	1	4	0	2	1	1	0	0	75	5	6	8	15	1	18	7	3	4	7	10	7	2	3	4	9	6	2	12	26	4	1	2	2	0	2	1	1	1	5	2	1	0	1	1	3	1	0	1	58	15	2	1	1	0	1	1	2	1	21	30	2	9	3	1	2	6	0	4	225	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	513	291	20	13	6	7	15	12	8	6	646	180	19	123	29	7	21	82	2	20	-7293	188	514	229	239	43	286	311	118	127	186	274	266	68	180	113	242	226	80	265	469	4	1	1	1	0	2	0	0	0	6	3	1	2	1	1	1	3	0	0	68	6	8	3	8	0	6	3	2	2	2	9	6	1	1	1	6	7	1	6	9	1	1	1	0	0	0	0	0	0	2	1	1	0	0	0	0	1	0	0	27	4	2	3	2	1	3	2	1	1	2	7	2	1	1	1	4	3	2	1	34	12	4	7	7	1	10	5	5	8	14	11	5	8	10	3	8	7	0	4	145	2	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	2	1	1	0	2	1	0	1	1	1	1	0	1	0	1	0	0	2	15	1	3	2	1	0	3	2	1	1	3	2	1	1	1	0	1	9	0	1	36	2	1	2	1	0	1	1	0	1	3	2	1	0	1	0	1	3	0	0	16	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	1	0	0	0	4	0	1	1	0	0	2	1	0	0	0	1	1	0	0	0	0	0	0	0	10	3	1	1	1	0	1	1	1	1	4	1	1	3	0	1	1	18	0	1	27
Q_A	8	0	0	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	23	241	0	4	12	1	13	4	9	0	2	2	1	0	1	7	11	22	0	1	14	13	1	0	1	0	0	0	9	0	1	0	0	0	0	0	18	1	0	0	3	16	1	0	0	0	1	0	1	0	1	2	1	0	0	0	4	3	0	0	1	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	12	101	9	1	2	3	1	1	1	0	1	1	3	0	0	2	10	4	0	0	510	-2849	6	23	52	20	39	19	71	4	31	36	27	31	11	69	439	312	0	2	232	9	1	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	13	111	1	0	4	0	4	1	6	0	1	1	1	0	0	1	6	8	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	59	0	1	1	1	1	2	2	0	0	0	1	0	0	1	4	4	0	0	24	134	1	2	11	3	9	1	2	0	2	1	1	1	1	4	22	8	0	0	12	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	4	9	0	0	1	0	1	0	1	0	0	0	0	0	0	1	7	2	0	0	14	27	0	1	0	0	1	0	0	0	2	1	2	0	0	4	1	10	0	0	7	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1
Q_R	0	17	2	0	0	2	1	1	0	0	0	2	0	0	0	0	1	0	0	12	1	148	2	3	2	4	17	4	8	0	1	9	1	0	1	3	2	1	1	10	0	25	0	0	0	1	2	0	2	0	0	2	0	0	0	0	1	0	0	7	0	22	0	0	0	0	1	0	0	1	0	9	0	0	0	0	2	0	1	1	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	12	0	235	1	0	0	3	7	3	3	1	1	18	0	2	2	2	3	1	2	558	4	-2546	21	6	21	19	162	41	81	6	42	384	2	1	12	61	36	5	4	15	0	22	0	0	0	1	2	1	1	0	0	1	0	0	1	1	0	0	0	11	1	159	2	1	1	3	4	2	4	1	1	7	1	0	0	2	3	0	5	4	0	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	1	53	1	0	0	3	5	2	4	0	2	9	0	0	0	2	0	0	0	9	2	113	2	1	2	5	16	4	4	1	1	12	0	1	1	3	3	1	1	2	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	41	0	0	0	2	3	0	2	0	0	5	0	0	0	0	0	1	0	4	1	26	0	0	0	3	2	0	0	0	0	4	0	0	0	1	1	0	0	2	0	17	0	0	0	2	1	0	1	0	1	2	0	0	0	0	1	0	0	2	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	1	0	8	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1
Q_N	0	0	15	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	13	3	2	142	27	1	5	1	1	2	1	0	2	0	0	1	12	4	0	7	3	0	1	28	13	0	1	1	0	0	0	0	3	0	0	0	6	0	0	0	3	0	1	15	1	0	0	0	0	1	0	0	4	0	0	0	2	0	0	0	2	0	0	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	13	3	8	160	4	0	3	2	1	3	0	1	8	0	0	1	5	3	0	1	468	16	33	-2539	293	6	23	14	20	96	17	7	73	6	10	7	321	131	0	44	8	1	1	17	1	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	14	0	1	129	17	0	2	1	1	5	2	0	5	0	0	1	14	5	0	1	5	0	0	4	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	46	5	0	1	1	1	4	0	0	2	0	0	0	5	18	0	0	18	1	2	119	21	0	5	2	1	3	1	0	5	0	0	0	9	3	0	0	1	0	2	6	3	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	28	3	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	5	1	0	42	1	0	0	0	0	1	0	1	2	0	0	0	1	1	0	0	8	0	0	23	2	0	1	0	0	1	0	0	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	11	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	2	1	1	15	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0
Q_D	0	0	0	15	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	38	5	1	10	510	0	73	3	3	4	0	0	2	0	0	1	5	1	0	1	6	1	0	3	25	0	4	2	0	0	0	0	0	0	4	1	3	0	0	0	1	1	1	0	13	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	5	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	31	2	2	12	114	0	20	2	4	2	0	0	2	0	0	2	4	0	0	1	584	29	4	230	-3159	2	383	17	112	31	2	3	14	1	7	3	37	8	0	6	24	0	0	2	44	0	4	0	1	1	0	0	1	1	0	0	0	0	0	0	16	2	1	5	213	1	20	1	4	6	0	0	1	0	0	0	2	1	0	1	2	0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	3	64	1	12	3	0	11	0	0	0	0	0	0	1	0	0	0	28	2	1	12	301	2	22	2	2	2	1	0	3	0	1	0	4	0	0	0	3	0	0	0	10	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	2	49	0	20	0	1	4	0	0	0	0	0	0	2	0	0	0	13	0	0	1	19	0	7	0	1	0	0	1	3	0	0	0	0	0	0	0	2	0	0	1	13	0	7	2	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	10	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	15	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	14	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q_C	0	0	0	0	6	0	0	0	1	7	0	0	0	0	0	3	0	0	6	56	25	6	23	5	192	1	2	1	3	0	10	1	2	119	3	6	1	1	8	6	0	5	3	0	3	1	0	0	1	0	1	1	0	1	0	1	0	0	1	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	4	0	0	0	1	1	0	0	0	0	0	0	0	0	0	18	1	62	0	0	124	0	1	4	4	0	6	3	1	0	1	8	3	0	5	480	38	182	12	6	-2769	1	29	49	74	11	33	7	2	89	6	325	29	4	206	46	0	0	0	0	4	0	0	0	1	0	0	0	0	3	0	1	0	0	3	19	0	11	28	1	134	0	1	2	7	0	1	0	1	0	4	11	1	0	6	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	1	1	0	1	86	0	2	2	3	1	1	0	0	0	0	1	0	3	1	13	0	5	4	0	159	0	1	1	4	1	15	1	0	46	1	33	1	0	2	11	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	8	0	0	1	1	0	0	0	0	0	0	1	1	0	0	15	0	1	0	0	3	1	1	0	0	3	0	1	0	0	0	1	0	1	1	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	1	2	3	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	0	0	0	0	12	0	0	0	0	0	0	0	0	0	3	0	0	0	0	6	1	0	0	0	7	0	0	1	1	0	0	0	0	0	0	2	0	0	1	0
Q_E	0	1	0	2	0	25	1	0	0	0	0	0	0	0	0	1	0	0	0	40	3	2	4	33	0	640	10	10	1	0	0	10	0	0	0	10	2	0	0	7	0	1	1	2	0	24	2	1	3	0	5	1	0	0	0	0	0	0	0	5	2	0	5	10	0	13	1	1	0	0	1	3	0	0	0	1	0	0	0	2	0	0	0	1	0	6	1	0	0	1	0	0	0	0	0	0	0	0	0	14	9	7	3	15	0	130	9	3	2	1	1	20	2	0	1	2	4	0	1	479	30	11	33	273	1	-3289	157	69	21	4	7	120	5	0	16	11	17	0	6	37	1	0	3	4	0	26	0	0	0	0	0	2	0	0	0	0	0	0	0	10	7	1	0	10	0	246	6	6	0	0	1	6	1	0	0	3	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	1	1	6	0	150	14	1	0	0	0	2	0	0	0	2	0	0	0	28	3	1	4	22	0	298	7	4	1	1	2	8	1	0	0	3	3	0	1	8	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2	0	0	2	0	42	3	1	0	0	1	2	0	0	0	0	0	0	0	17	4	0	2	5	1	33	1	1	0	0	1	7	0	0	0	8	1	0	0	5	0	0	1	3	0	22	2	2	0	0	0	2	0	0	0	0	1	0	0	5	0	0	0	0	0	12	0	1	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	32	1	1	0	0	0	0	0	0	0	0	0	0	1	0
Q_Q	0	10	1	1	0	2	9	2	2	0	0	1	1	0	0	3	0	0	0	16	5	23	4	4	1	37	240	0	6	1	5	8	1	0	3	2	2	1	0	8	0	2	1	1	0	6	19	0	2	0	0	2	0	0	0	1	3	0	1	7	1	3	1	0	0	1	10	1	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	3	0	0	1	1	0	0	0	0	0	0	0	0	16	0	41	4	1	1	10	132	2	10	1	3	18	1	1	2	6	2	0	2	495	16	244	33	4	6	154	-2612	22	183	8	70	131	4	1	20	25	21	10	4	16	0	1	0	0	0	1	10	0	1	0	0	1	0	0	1	1	0	0	0	5	1	7	1	1	0	7	97	2	3	0	4	4	1	0	1	1	3	2	1	1	0	0	0	1	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	5	0	10	0	0	2	7	56	0	8	0	4	4	2	0	0	1	0	0	0	7	2	7	1	3	1	36	149	5	7	0	4	8	1	0	2	3	1	0	1	4	1	0	0	0	0	1	10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	1	5	1	0	0	7	38	0	4	0	1	3	0	0	0	2	0	0	0	6	0	2	1	0	0	3	19	0	6	0	0	3	0	0	1	5	3	0	0	2	0	0	0	0	0	2	14	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	4	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	8	0	0	0	1	1	0	0	0	0	0	0	0	2	1	2	1	0	0	3	14	0	2	1	2	1	1	0	1	1	0	0	0	1
